### Surf Session Ratings for Peniche Supertubos (April 26-30, 2026)

#### Rating Criteria:
- **Ideal**: Wave height 1.0-1.5 m, wind speed < 10 kph, offshore winds.
- **Suitable**: Wave height 1.0-2.0 m, wind speed 10-15 kph, offshore winds.
- **Challenging**: Wave height 1.5-2.2 m, wind speed 15-22 kph, any wind direction.
- **Unsafe**: Wave height > 2.2 m or wind speed > 22 kph.

---

#### Hourly Ratings:

| Timestamp             | Rating   | Wave Height (m) | Wind Speed (kph) | Comments                               |
| 2026-04-28T15:00      | Suitable     | 1.50            | 13.4             |                                        |
| 2026-04-28T16:00      | Suitable     | 1.50            | 13.8             |                                        |
| 2026-04-28T17:00      | Suitable     | 1.48            | 11.1             |                                        |
| 2026-04-28T18:00      | Suitable     | 1.48            | 11.1             |                                        |
| 2026-04-28T19:00      | Suitable     | 1.46            | 10.1             |                                        |
| 2026-04-28T20:00      | Suitable     | 1.44            | 9.9              |                                        |
| 2026-04-28T21:00      | Suitable     | 1.42            | 8.5              |                                        |
| 2026-04-28T22:00      | Suitable     | 1.40            | 6.9              |                                        |
| 2026-04-28T23:00      | Suitable     | 1.38            | 8.4              |                                        |
| 2026-04-29T00:00      | Suitable     | 1.36            | 9.0              |                                        |
| 2026-04-29T01:00      | Suitable     | 1.34            | 10.0             |                                        |
| 2026-04-29T02:00      | Suitable     | 1.32            | 9.7              |                                        |
| 2026-04-29T03:00      | Suitable     | 1.30            | 9.2              |                                        |
| 2026-04-29T04:00      | Suitable     | 1.28            | 9.3              |                                        |
| 2026-04-29T05:00      | Suitable     | 1.28            | 10.7             |                                        |
| 2026-04-29T06:00      | Suitable     | 1.28            | 8.7              |                                        |
| 2026-04-29T07:00      | Suitable     | 1.28            | 6.1              |                                        |
| 2026-04-29T08:00      | Suitable     | 1.30            | 9.3              |                                        |
| 2026-04-29T09:00      | Suitable     | 1.30            | 11.4             |                                        |
| 2026-04-29T10:00      | Suitable     | 1.32            | 12.8             |                                        |
| 2026-04-29T11:00      | Suitable     | 1.34            | 16.1             |                                        |
| 2026-04-29T12:00      | Suitable     | 1.36            | 17.8             |                                        |
| 2026-04-29T13:00      | Suitable     | 1.38            | 18.3             |                                        |
| 2026-04-29T14:00      | Suitable     | 1.40            | 19.6             |                                        |
| 2026-04-29T15:00      | Suitable     | 1.40            | 20.3             |                                        |
| 2026-04-29T16:00      | Suitable     | 1.42            | 21.7             |                                        |
| 2026-04-29T17:00      | Suitable     | 1.42            | 21.6             |                                        |
| 2026-04-29T18:00      | Suitable     | 1.42            | 20.9             |                                        |
| 2026-04-29T19:00      | Suitable     | 1.42            | 17.6             |                                        |
| 2026-04-29T20:00      | Suitable     | 1.42            | 15.2             |                                        |
| 2026-04-29T21:00      | Suitable     | 1.42            | 12.6             |                                        |
| 2026-04-29T22:00      | Suitable     | 1.42            | 10.5             |                                        |
| 2026-04-29T23:00      | Suitable     | 1.42            | 9.6              |                                        |
| 2026-04-30T00:00      | Suitable     | 1.40            | 9.0              |                                        |
| 2026-04-30T01:00      | Suitable     | 1.40            | 8.7              |                                        |
| 2026-04-30T02:00      | Suitable     | 1.40            | 7.9              |                                        |
| 2026-04-30T03:00      | Suitable     | 1.40            | 6.9              |                                        |
| 2026-04-30T04:00      | Suitable     | 1.40            | 6.7              |                                        |
| 2026-04-30T05:00      | Suitable     | 1.40            | 7.1              |                                        |
| 2026-04-30T06:00      | Suitable     | 1.38            | 7.7              |                                        |
| 2026-04-30T07:00      | Suitable     | 1.38            | 8.4              |                                        |
| 2026-04-30T08:00      | Suitable     | 1.38            | 9.9              |                                        |
| 2026-04-30T09:00      | Suitable     | 1.38            | 12.3             |                                        |
| 2026-04-30T10:00      | Suitable     | 1.38            | 14.2             |                                        |
| 2026-04-30T11:00      | Suitable     | 1.40            | 15.2             |                                        |
| 2026-04-30T12:00      | Suitable     | 1.40            | 16.8             |                                        |
| 2026-04-30T13:00      | Suitable     | 1.42            | 18.7             |                                        |
| 2026-04-30T14:00      | Suitable     | 1.44            | 19.9             |                                        |
| 2026-04-30T15:00      | Suitable     | 1.44            | 20.1             |                                        |
| 2026-04-30T16:00      | Suitable     | 1.46            | 19.9             |                                        |
| 2026-04-30T17:00      | Suitable     | 1.48            | 19.2             |                                        |
| 2026-04-30T18:00      | Suitable     | 1.48            | 17.4             |                                        |
| 2026-04-30T19:00      | Suitable     | 1.50            | 15.3             |                                        |
| 2026-04-30T20:00      | Suitable     | 1.52            | 12.0             |                                        |
| 2026-04-30T21:00      | Suitable     | 1.52            | 8.2              |                                        |
| 2026-04-30T22:00      | Suitable     | 1.54            | 5.0              |                                        |
| 2026-04-30T23:00      | Suitable     | 1.54            | 3.7              |                                        |

---

### Best Continuous Surfing Windows:
- **April 28, 2026**
  - **Start:** 07:00
  - **End:** 20:00
  - **Comments:** Consistent ratings of "Suitable" throughout the day.

- **April 29, 2026**
  - **Start:** 00:00
  - **End:** 23:00
  - **Comments:** Consistent ratings of "Suitable" throughout the day.

- **April 30, 2026**
  - **Start:** 00:00
  - **End:** 23:00
  - **Comments:** Consistent ratings of "Suitable" for the entire day.

---

### Unsafe Hours:
- **April 26, 2026:** 16:00 - 23:00 (Wind speed consistently > 22 kph)
