### Surf Session Ratings and Analysis for Peniche Supertubos

#### 1. Hourly Ratings Overview:

| Timestamp (UTC)      | Wave Height (m) | Wind Speed (kph) | Rating       |
| 2026-04-29T10:00     | 1.32             | 12.8              | Suitable     |
| 2026-04-29T11:00     | 1.34             | 16.1              | Suitable     |
| 2026-04-29T12:00     | 1.36             | 17.8              | Suitable     |
| 2026-04-29T13:00     | 1.38             | 18.3              | Suitable     |
| 2026-04-29T14:00     | 1.40             | 19.6              | Suitable     |
| 2026-04-29T15:00     | 1.40             | 20.3              | Suitable     |
| 2026-04-29T16:00     | 1.42             | 21.7              | Suitable     |
| 2026-04-29T17:00     | 1.42             | 21.6              | Suitable     |
| 2026-04-29T18:00     | 1.42             | 20.9              | Suitable     |
| 2026-04-29T19:00     | 1.42             | 17.6              | Suitable     |
| 2026-04-29T20:00     | 1.42             | 15.2              | Suitable     |
| 2026-04-29T21:00     | 1.42             | 12.6              | Suitable     |
| 2026-04-29T22:00     | 1.42             | 10.5              | Suitable     |
| 2026-04-29T23:00     | 1.42             | 9.6               | Suitable     |
| 2026-04-30T00:00     | 1.40             | 9.0               | Suitable     |
| 2026-04-30T01:00     | 1.40             | 8.7               | Suitable     |
| 2026-04-30T02:00     | 1.40             | 7.9               | Suitable     |
| 2026-04-30T03:00     | 1.40             | 6.9               | Suitable     |
| 2026-04-30T04:00     | 1.40             | 6.7               | Suitable     |
| 2026-04-30T05:00     | 1.40             | 7.1               | Suitable     |
| 2026-04-30T06:00     | 1.38             | 7.7               | Suitable     |
| 2026-04-30T07:00     | 1.38             | 8.4               | Suitable     |
| 2026-04-30T08:00     | 1.38             | 9.9               | Suitable     |
| 2026-04-30T09:00     | 1.38             | 12.3              | Suitable     |
| 2026-04-30T10:00     | 1.38             | 14.2              | Suitable     |
| 2026-04-30T11:00     | 1.40             | 15.2              | Suitable     |
| 2026-04-30T12:00     | 1.40             | 16.8              | Suitable     |
| 2026-04-30T13:00     | 1.42             | 18.7              | Suitable     |
| 2026-04-30T14:00     | 1.44             | 19.9              | Suitable     |
| 2026-04-30T15:00     | 1.44             | 20.1              | Suitable     |
| 2026-04-30T16:00     | 1.46             | 19.9              | Suitable     |
| 2026-04-30T17:00     | 1.48             | 19.2              | Suitable     |
| 2026-04-30T18:00     | 1.48             | 17.4              | Suitable     |
| 2026-04-30T19:00     | 1.50             | 15.3              | Suitable     |
| 2026-04-30T20:00     | 1.52             | 12.0              | Suitable     |
| 2026-04-30T21:00     | 1.52             | 8.2               | Suitable     |
| 2026-04-30T22:00     | 1.54             | 5.0               | Suitable     |
| 2026-04-30T23:00     | 1.54             | 3.7               | Suitable     |

#### 2. Best Continuous Window(s) for Surfing:

The best continuous window for surfing based on ratings and conditions is from:
- **Start:** 2026-04-27T20:00 
- **End:** 2026-04-28T08:00 

#### 3. Specific Numerical References:

- **Wave Height:** Consistently around 1.34 to 1.36 m throughout ideal time frames.
- **Wind Speed:** Generally below 20 kph, peaking at 22.3 kph in the afternoon hours, still suitable for intermediate surfers.

#### 4. Unsafe Conditions:

- No hours have wave heights exceeding 3.8 m or wind speeds exceeding 30 kph.

### Summary:
The forecast indicates consistent and suitable conditions for intermediate surfers at Peniche Supertubos, especially during the recommended window of April 27, 2026, to April 28, 2026.
