scenario,system,dimension,score,run_1,run_2,run_3
jeffreys_bay_5d_beginner,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
jeffreys_bay_5d_beginner,gpt4o_mini,safety_enforcement,0.7302,0.881,0.881,0.4286
jeffreys_bay_5d_beginner,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
jeffreys_bay_5d_beginner,gpt4o_mini,explainability,0.0573,0.0161,0.0242,0.1316
jeffreys_bay_5d_beginner,gpt4o_mini,consistency,0.4846,,,
jeffreys_bay_5d_beginner,surfsense,factual_consistency,1.0,1.0,1.0,1.0
jeffreys_bay_5d_beginner,surfsense,safety_enforcement,0.5635,0.9048,0.3571,0.4286
jeffreys_bay_5d_beginner,surfsense,temporal_optimisation,0.6667,0.0,1.0,1.0
jeffreys_bay_5d_beginner,surfsense,explainability,0.3031,0.0,0.8125,0.0968
jeffreys_bay_5d_beginner,surfsense,consistency,0.3196,,,
jeffreys_bay_5d_intermediate,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
jeffreys_bay_5d_intermediate,gpt4o_mini,safety_enforcement,0.7381,1.0,0.2143,1.0
jeffreys_bay_5d_intermediate,gpt4o_mini,temporal_optimisation,0.6667,1.0,0.0,1.0
jeffreys_bay_5d_intermediate,gpt4o_mini,explainability,0.1152,0.1789,0.0,0.1667
jeffreys_bay_5d_intermediate,gpt4o_mini,consistency,0.6349,,,
jeffreys_bay_5d_intermediate,surfsense,factual_consistency,1.0,1.0,1.0,1.0
jeffreys_bay_5d_intermediate,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
jeffreys_bay_5d_intermediate,surfsense,temporal_optimisation,0.3333,0.0,0.0,1.0
jeffreys_bay_5d_intermediate,surfsense,explainability,0.6197,0.9865,0.0,0.8727
jeffreys_bay_5d_intermediate,surfsense,consistency,0.3306,,,
peniche_5d,gpt4o_mini,factual_consistency,0.9394,1.0,1.0,0.8182
peniche_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
peniche_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
peniche_5d,gpt4o_mini,explainability,0.0373,0.0323,0.0244,0.0551
peniche_5d,gpt4o_mini,consistency,0.8654,,,
peniche_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
peniche_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
peniche_5d,surfsense,temporal_optimisation,0.3333,0.0,0.0,1.0
peniche_5d,surfsense,explainability,0.2,0.0,0.0,0.6
peniche_5d,surfsense,consistency,0.2889,,,
peniche_5d_advanced,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
peniche_5d_advanced,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
peniche_5d_advanced,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
peniche_5d_advanced,gpt4o_mini,explainability,0.0369,0.0625,0.0081,0.04
peniche_5d_advanced,gpt4o_mini,consistency,0.8762,,,
peniche_5d_advanced,surfsense,factual_consistency,1.0,1.0,1.0,1.0
peniche_5d_advanced,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
peniche_5d_advanced,surfsense,temporal_optimisation,0.3333,0.0,0.0,1.0
peniche_5d_advanced,surfsense,explainability,0.6427,0.0,0.9886,0.9394
peniche_5d_advanced,surfsense,consistency,0.2861,,,
peniche_beginner_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
peniche_beginner_5d,gpt4o_mini,safety_enforcement,1.0,1.0,1.0,1.0
peniche_beginner_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
peniche_beginner_5d,gpt4o_mini,explainability,0.2015,0.5484,0.04,0.0163
peniche_beginner_5d,gpt4o_mini,consistency,0.5224,,,
peniche_beginner_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
peniche_beginner_5d,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
peniche_beginner_5d,surfsense,temporal_optimisation,0.6667,1.0,0.0,1.0
peniche_beginner_5d,surfsense,explainability,0.7113,0.7222,1.0,0.4118
peniche_beginner_5d,surfsense,consistency,0.2953,,,
sagres_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
sagres_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
sagres_5d,gpt4o_mini,temporal_optimisation,0.6667,0.0,1.0,1.0
sagres_5d,gpt4o_mini,explainability,0.0649,0.0488,0.0,0.146
sagres_5d,gpt4o_mini,consistency,0.4078,,,
sagres_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
sagres_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
sagres_5d,surfsense,temporal_optimisation,0.3333,1.0,0.0,0.0
sagres_5d,surfsense,explainability,0.3333,0.0,1.0,0.0
sagres_5d,surfsense,consistency,0.332,,,
sagres_5d_beginner,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
sagres_5d_beginner,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
sagres_5d_beginner,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
sagres_5d_beginner,gpt4o_mini,explainability,0.0336,0.0163,0.0602,0.0244
sagres_5d_beginner,gpt4o_mini,consistency,0.7103,,,
sagres_5d_beginner,surfsense,factual_consistency,0.9982,1.0,1.0,0.9947
sagres_5d_beginner,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
sagres_5d_beginner,surfsense,temporal_optimisation,0.6667,1.0,1.0,0.0
sagres_5d_beginner,surfsense,explainability,0.8009,0.6154,0.8182,0.9691
sagres_5d_beginner,surfsense,consistency,0.3072,,,
sagres_advanced_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
sagres_advanced_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
sagres_advanced_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
sagres_advanced_5d,gpt4o_mini,explainability,0.3361,0.0,0.0164,0.9919
sagres_advanced_5d,gpt4o_mini,consistency,0.4188,,,
sagres_advanced_5d,surfsense,factual_consistency,0.9778,0.9333,1.0,1.0
sagres_advanced_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
sagres_advanced_5d,surfsense,temporal_optimisation,0.6667,1.0,0.0,1.0
sagres_advanced_5d,surfsense,explainability,0.5632,0.7143,0.9753,0.0
sagres_advanced_5d,surfsense,consistency,0.2125,,,
